id,klasse,schuhgroesse,alter,geschlecht,monat,vegi,agecat
1,Zehn,38,16,2,4,1,very low
2,Zehn,39,14,2,9,1,very low
3,Zehn,38,14,2,11,1,very low
4,Zehn,40,14,2,11,1,very low
5,Zehn,41,15,2,5,1,very low
6,Zehn,37,14,1,3,1,very low
7,Zehn,39,17,1,3,2,low
8,Zehn,37,15,2,3,1,very low
9,Zehn,40,16,2,4,1,very low
10,Zehn,43,15,2,1,1,very low
11,Zehn,38,16,2,10,1,very low
12,Zehn,39,18,1,3,1,low
13,Zehn,43,13,2,12,1,very low
14,Zehn,41,17,2,8,2,low
15,Zehn,37,17,1,11,1,very low
16,Zehn,36,13,1,3,1,very low
17,Zehn,39,16,2,9,1,very low
18,Zehn,38,18,1,2,1,low
19,Zehn,44,16,2,1,2,very low
20,Quarta,44,15,1,9,1,very low
21,Quarta,40,17,1,4,2,low
22,Quarta,39,18,2,3,1,low
23,Quarta,39,16,1,3,2,very low
24,Quarta,38,15,1,6,2,very low
25,Quarta,41,18,2,2,1,low
26,Quarta,38,19,2,3,1,low
27,Quarta,37,18,2,2,1,low
28,Quarta,42,20,2,11,1,medium
29,Quarta,42,16,2,5,1,very low
30,Quarta,42,15,2,6,1,very low
31,Quarta,42,20,1,9,1,low
32,Quarta,39,15,1,3,1,very low
33,Quarta,40,16,2,8,1,very low
34,Quarta,36,17,2,5,1,low
35,Quarta,37,19,2,2,1,low
36,Quarta,38,19,2,8,1,low
37,Quarta,36,15,1,8,1,very low
38,Quarta,43,15,2,3,1,very low
39,Quarta,42,17,2,11,1,very low
40,Quarta,36,16,2,7,3,very low
41,Quarta,41,20,1,4,3,low
42,Quarta,40,17,1,4,1,very low
43,Quarta,41,17,1,3,1,low
44,Quarta,37,21,1,9,1,medium
45,Quarta,37,19,2,7,1,low
46,Quarta,37,20,1,2,1,low
47,Quarta,43,16,1,3,1,very low
48,Quarta,43,16,2,5,1,very low
49,Quarta,38,19,2,2,1,low
50,Quarta,43,20,1,3,3,medium
51,Quarta,38,18,2,9,1,low
52,Quarta,39,15,1,5,1,very low
53,Quarta,42,17,2,2,1,very low
54,Quarta,40,16,1,6,1,very low
55,Quarta,44,19,1,3,1,low
56,Quarta,42,19,1,8,1,low
57,Quarta,41,14,2,3,2,very low
58,Quarta,40,18,2,7,1,low
59,Quarta,39,15,1,1,2,very low
60,Quarta,42,16,2,4,1,very low
61,Quarta,39,17,2,12,1,very low
62,Tertia,40,21,2,6,1,medium
63,Tertia,43,16,1,7,1,very low
64,Tertia,44,14,2,2,1,very low
65,Tertia,37,17,1,11,1,low
66,Tertia,42,19,2,7,2,low
67,Tertia,36,15,1,7,2,very low
68,Tertia,43,20,2,4,2,medium
69,Tertia,43,16,2,12,1,very low
70,Tertia,39,20,2,8,1,medium
71,Tertia,42,20,2,7,1,low
72,Tertia,43,15,2,5,1,very low
73,Tertia,44,17,1,7,1,very low
74,Tertia,43,21,2,2,1,medium
75,Tertia,39,18,2,5,1,low
76,Tertia,40,15,2,11,1,very low
77,Tertia,44,20,2,5,1,low
78,Tertia,37,16,1,6,1,very low
79,Tertia,45,18,1,2,1,low
80,Tertia,35,14,1,2,2,very low
81,Tertia,42,15,1,8,2,very low
82,Tertia,42,17,1,7,1,low
83,Tertia,44,15,1,4,2,very low
84,Tertia,40,19,1,2,1,low
85,Tertia,38,15,2,3,1,very low
86,Tertia,38,14,2,7,1,very low
87,Tertia,41,21,1,5,1,medium
88,Tertia,38,18,1,5,1,low
89,Tertia,46,18,2,7,1,low
90,Tertia,36,18,1,4,2,low
91,Tertia,39,18,2,10,1,low
92,Tertia,38,17,2,5,1,low
93,Tertia,38,17,2,5,1,low
94,Tertia,41,16,2,7,2,very low
95,Tertia,38,19,1,2,1,low
96,Tertia,36,20,1,4,2,medium
97,Tertia,44,14,2,2,1,very low
98,Tertia,40,15,2,6,1,very low
99,Tertia,37,16,1,5,1,very low
100,Tertia,42,15,1,4,2,very low
101,Tertia,44,15,1,8,1,very low
102,Tertia,37,20,2,8,1,low
103,Tertia,38,18,2,7,1,low
104,Tertia,39,19,2,7,1,low
105,Tertia,42,21,2,4,2,medium
106,Tertia,44,18,1,2,1,low
107,Tertia,40,18,2,4,2,low
108,Tertia,41,15,2,6,1,very low
109,Tertia,43,18,1,9,1,low
110,Tertia,42,15,2,8,1,very low
111,Tertia,40,19,1,7,2,low
112,Tertia,41,18,1,4,1,low
113,Tertia,39,15,1,10,1,very low
114,Tertia,36,20,2,9,1,medium
115,Tertia,37,14,1,6,1,very low
116,Tertia,42,17,2,10,1,very low
117,Tertia,43,16,1,5,2,very low
118,Tertia,41,14,1,2,1,very low
119,Tertia,40,15,2,7,1,very low
120,Tertia,45,15,2,3,3,very low
